"filename", "language", "JSON", "Python", "YAML", "Markdown", "pip requirements", "TOML", "CSV", "Shell Script", "TeX", "BibTeX", "BibTeX style", "Log", "LaTeX", "XML", "Ini", "JSON Lines", "comment", "blank", "total"
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/backend/utils.py", "Python", 0, -164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -51, -228
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/backend/waypoints.py", "Python", 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -72
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/const.py", "Python", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -47
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/demo.py", "Python", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -18
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/environment.py", "Python", 0, -166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -30, -199
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/gym/__init__.py", "Python", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -29
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/gym/rlbench_env.py", "Python", 0, -94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -17, -112
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/noise_model.py", "Python", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -29
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/observation_config.py", "Python", 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -109
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/sim2real/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/sim2real/domain_randomization.py", "Python", 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -86
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/sim2real/domain_randomization_scene.py", "Python", 0, -86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15, -102
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/task_environment.py", "Python", 0, -154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -21, -177
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/__init__.py", "Python", 0, -287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -16, -309
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/basketball_in_hoop.py", "Python", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -35
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/beat_the_buzz.py", "Python", 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -37
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/block_pyramid.py", "Python", 0, -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -62
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/change_channel.py", "Python", 0, -54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -63
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/change_clock.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_box.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -28
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_door.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -33
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_drawer.py", "Python", 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -39
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_fridge.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -33
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_fridge2.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -33
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_grill.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -33
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_jar.py", "Python", 0, -53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -6, -63
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_jar_peract.py", "Python", 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -8, -75
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_laptop_lid.py", "Python", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_laptop_lid2.py", "Python", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_microwave.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/close_microwave2.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/empty_container.py", "Python", 0, -95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -109
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/empty_dishwasher.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -31
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/get_ice_from_fridge.py", "Python", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -39
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/hang_frame_on_hanger.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/hit_ball_with_queue.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/hockey.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/insert_onto_square_peg.py", "Python", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -48
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/insert_onto_square_peg_peract.py", "Python", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -48
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/insert_usb_in_computer.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/lamp_off.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -32
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/lamp_on.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/lift_numbered_block.py", "Python", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -45
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/light_bulb_in.py", "Python", 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -68
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/light_bulb_in_peract.py", "Python", 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -68
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/light_bulb_out.py", "Python", 0, -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -72
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/meat_off_grill.py", "Python", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -41
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/meat_off_grill_peract.py", "Python", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -41
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/meat_on_grill.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -40
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/move_hanger.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -35
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_box.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -28
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_box2.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -28
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_door.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -42
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_door2.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -42
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_drawer.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_drawer2.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_drawer3.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_drawer_long.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -35
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_drawer_peract.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_drawer_small.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_fridge.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -32
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_fridge2.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -32
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_grill.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -31
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_jar.py", "Python", 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -6, -62
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_laptop_lid.py", "Python", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -22
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_microwave.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -32
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_microwave2.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -32
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_oven.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_washing_machine.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -33
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_window.py", "Python", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -41
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/open_wine_bottle.py", "Python", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -42
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/phone_on_base.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pick_and_lift.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -55
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pick_and_lift_cylinder.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -55
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pick_and_lift_moon.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -55
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pick_and_lift_small.py", "Python", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -48
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pick_and_lift_star.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -55
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pick_and_lift_toy.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -55
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pick_up_cup.py", "Python", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -48
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/place_cups.py", "Python", 0, -65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -75
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/place_cups_peract.py", "Python", 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -85
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/place_hanger_on_rack.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -35
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/place_shape_in_shape_sorter.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -56
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/place_shape_in_shape_sorter_peract.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -56
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/place_wine_at_rack_location_peract.py", "Python", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -67
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/play_jenga.py", "Python", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -37
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/plug_charger_in_power_supply.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -40
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/pour_from_cup_to_cup.py", "Python", 0, -70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -18, -89
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/press_switch.py", "Python", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -20
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/push_button.py", "Python", 0, -51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -8, -62
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/push_buttons.py", "Python", 0, -135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -25, -168
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/push_buttons4.py", "Python", 0, -145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -31, -199
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/push_buttons_peract.py", "Python", 0, -135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -25, -168
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_all_groceries_in_cupboard.py", "Python", 0, -67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -80
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_books_at_shelf_location.py", "Python", 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -15, -85
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_books_on_bookshelf.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -33
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_bottle_in_fridge.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -35
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_cube_in_safe.py", "Python", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -53
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_groceries_in_cupboard.py", "Python", 0, -55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -64
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_groceries_in_cupboard_peract.py", "Python", 0, -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -58
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_item_in_drawer.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -41
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_item_in_drawer_peract.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -41
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_items_in_drawer.py", "Python", 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -74
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_knife_in_knife_block.py", "Python", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -44
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_knife_on_chopping_board.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_money_in_safe.py", "Python", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -63
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_money_in_safe_peract.py", "Python", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -63
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_plate_in_colored_dish_rack.py", "Python", 0, -55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14, -71
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_rubbish_in_bin.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -40
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_rubbish_in_color_bin.py", "Python", 0, -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -17, -69
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_shoes_in_box.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -30
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_toilet_roll_on_stand.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -34
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_tray_in_oven.py", "Python", 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -40
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/put_umbrella_in_umbrella_stand.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -26
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/reach_and_drag.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -33
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/reach_and_drag_peract.py", "Python", 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -46
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/reach_target.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -11, -56
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/remove_cups.py", "Python", 0, -95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -13, -110
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/scoop_with_spatula.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -28
"/media/jian/ssd4t/zero/6_ThirdParty/RLBench_shizhe/rlbench/tasks/screw_nail.py", "Python", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -37
